course	course_name	course_short_name
101	综合科目	综合
10001	小学语文	语文
10002	小学数学	数学
10003	小学英语	英语
10009	(小学)信息技术	信息
10010	(小学)安全知识	安全
10011	(小学)智力百科	智力
20001	初中语文	语文
20002	初中数学	数学
20003	初中英语	英语
20004	初中物理	物理
20005	初中化学	化学
20006	初中政治	政治
20007	初中生物	生物
20008	初中地理	地理
20009	初中历史	历史
30001	高中语文	语文
30002	高中数学	数学
30003	高中英语	英语
30004	高中物理	物理
30005	高中化学	化学
30006	高中政治	政治
30007	高中生物	生物
30008	高中地理	地理
30009	高中历史	历史
